,x1,x2
8641,"– «Eh bien, et cette venette, qu’en fait-on? Si vous avez besoin de quelque chose, ne vous gênez pas, je connais ça! La crainte est naturelle à l’homme.»","– «Eh bien, et cette venette, qu’en fait-on? Si vous avez besoin de quelque chose, ne vous gênez pas, je connais ça! La crainte est naturelle à l’homme.»"
8642,Tag.END,Tag.END
8643,Tag.START,Tag.START
8644,"Puis, à voix basse:","Puis, à voix basse:"
8645,Tag.END,Tag.END
8646,Tag.START,Tag.START
8647,"– «Ne fumez plus, ça amollit!»","– «Ne fumez plus, ça amollit!»"
8648,Tag.END,Tag.END
8649,Tag.START,Tag.START
8650,"Frédéric jeta son cigare qui le gênait, et continua d’un pied ferme. Le Vicomte avançait par derrière, appuyé sur le bras de ses deux témoins.","Frédéric jeta son cigare qui le gênait, et continua d’un pied ferme. Le Vicomte avançait par derrière, appuyé sur le bras de ses deux témoins."
8651,Tag.END,Tag.END
8652,Tag.START,Tag.START
8653,"De rares passants les croisaient. Le ciel était bleu, et on entendait, par moments, des lapins bondir. Au détour d’un sentier, une femme en madras causait avec un homme en blouse, et, dans la grande avenue sous les marronniers, des domestiques en veste de toile promenaient leurs chevaux. Cisy se rappelait les jours heureux où, monté sur son alezan et le lorgnon dans l’œil, il chevauchait à la portière des calèches; ces souvenirs renforçaient son angoisse; une soif intolérable le brûlait; la susurration des mouches se confondait avec le battement de ses artères; ses pieds enfonçaient dans le sable; il lui semblait qu’il était en train de marcher depuis un temps infini.","De rares passants les croisaient. Le ciel était bleu, et on entendait, par moments, des lapins bondir. Au détour d’un sentier, une femme en madras causait avec un homme en blouse, et, dans la grande avenue sous les marronniers, des domestiques en veste de toile promenaient leurs chevaux. Cisy se rappelait les jours heureux où, monté sur son alezan et le lorgnon dans l’œil, il chevauchait à la portière des calèches; ces souvenirs renforçaient son angoisse; une soif intolérable le brûlait; la susurration des mouches se confondait avec le battement de ses artères; ses pieds enfonçaient dans le sable; il lui semblait qu’il était en train de marcher depuis un temps infini."
8654,Tag.END,Tag.END
8655,Tag.START,Tag.START
8656,"Les témoins, sans s’arrêter, fouillaient de l’œil les deux bords de la route. On délibéra si l’on irait à la croix Catelan ou sous les murs de Bagatelle. Enfin, on prit à droite; et on s’arrêta dans une espèce de quinconce, entre des pins.","Les témoins, sans s’arrêter, fouillaient de l’œil les deux bords de la route. On délibéra si l’on irait à la croix Catelan ou sous les murs de Bagatelle. Enfin, on prit à droite; et on s’arrêta dans une espèce de quinconce, entre des pins."
8657,Tag.END,Tag.END
8658,Tag.START,Tag.START
8659,L’endroit fut choisi de façon à répartir également le niveau du terrain. On marqua les deux places où les adversaires devaient se poser. Puis Regimbart ouvrit sa boîte.,L’endroit fut choisi de façon à répartir également le niveau du terrain. On marqua les deux places où les adversaires devaient se poser. Puis Regimbart ouvrit sa boîte.
8660,Tag.END,Tag.END
8661,Tag.START,Tag.START
8662,"Elle contenait, sur un capitonage de basane rouge, quatre épées charmantes, creuses au milieu, avec des poignées garnies de filigrane. Un rayon lumineux, traversant les feuilles, tomba dessus, et elles parurent à Cisy briller comme des vipères d’argent sur une mare de sang.","Elle contenait, sur un capitonage de basane rouge, quatre épées charmantes, creuses au milieu, avec des poignées garnies de filigrane. Un rayon lumineux, traversant les feuilles, tomba dessus, et elles parurent à Cisy briller comme des vipères d’argent sur une mare de sang."
8663,Tag.END,Tag.END
8664,Tag.START,Tag.START
8665,"Le Citoyen fit voir qu’elles étaient de longueur pareille; il prit la troisième pour lui-même, afin de séparer les combattants, en cas de besoin. M. de Comaing tenait une canne. Il y eut un silence. On se regarda. Toutes les figures avaient quelque chose d’effaré ou de cruel.","Le Citoyen fit voir qu’elles étaient de longueur pareille; il prit la troisième pour lui-même, afin de séparer les combattants, en cas de besoin. M. de Comaing tenait une canne. Il y eut un silence. On se regarda. Toutes les figures avaient quelque chose d’effaré ou de cruel."
8666,Tag.END,Tag.END
8667,Tag.START,Tag.START
8668,"Frédéric avait mis bas sa redingote et son gilet. Joseph aida Cisy à faire de même; et, sa cravate étant retirée, on aperçut à son cou une médaille bénite. Cela fit sourire de pitié Regimbart.","Frédéric avait mis bas sa redingote et son gilet. Joseph aida Cisy à faire de même; et, sa cravate étant retirée, on aperçut à son cou une médaille bénite. Cela fit sourire de pitié Regimbart."
8669,Tag.END,Tag.END
8670,Tag.START,Tag.START
8671,"Alors, M. de Comaing (pour laisser à Frédéric encore un moment de réflexion) tâcha d’élever des chicanes. Il réclama le droit de mettre un gant, celui de saisir l’épée de l’adversaire avec la main gauche; Regimbart, qui était pressé, ne s’y refusa pas. Enfin le baron, s’adressant à Frédéric:","Alors, M. de Comaing (pour laisser à Frédéric encore un moment de réflexion) tâcha d’élever des chicanes. Il réclama le droit de mettre un gant, celui de saisir l’épée de l’adversaire avec la main gauche; Regimbart, qui était pressé, ne s’y refusa pas. Enfin le baron, s’adressant à Frédéric:"
8672,Tag.END,Tag.END
8673,Tag.START,Tag.START
8674,"– «Tout dépend de vous, Monsieur! Il n’y a jamais de déshonneur à reconnaître ses fautes.»","– «Tout dépend de vous, Monsieur! Il n’y a jamais de déshonneur à reconnaître ses fautes.»"
8675,Tag.END,Tag.END
8676,Tag.START,Tag.START
8677,Dussardier l’approuvait du geste.,Dussardier l’approuvait du geste.
8678,Tag.END,Tag.END
8679,Tag.START,Tag.START
8680,Le Citoyen s’indigna.,Le Citoyen s’indigna.
8681,Tag.END,Tag.END
8682,Tag.START,Tag.START
8683,"– «Croyez-vous que nous sommes ici pour plumer les canards, fichtre?… En garde!»","– «Croyez-vous que nous sommes ici pour plumer les canards, fichtre?… En garde!»"
8684,Tag.END,Tag.END
8685,Tag.START,Tag.START
8686,"Les adversaires étaient l’un devant l’autre, leurs témoins de chaque côté. Il cria le signal:","Les adversaires étaient l’un devant l’autre, leurs témoins de chaque côté. Il cria le signal:"
8687,Tag.END,Tag.END
8688,Tag.START,Tag.START
8689,– «Allons!»,– «Allons!»
8690,Tag.END,Tag.END
8691,Tag.START,Tag.START
8692,"Mais Cisy devint effroyablement pâle. Sa lame tremblait par le bout, comme une cravache. Sa tête se renversait, ses bras s’écartèrent, il tomba sur le dos, évanoui.","Mais Cisy devint effroyablement pâle. Sa lame tremblait par le bout, comme une cravache. Sa tête se renversait, ses bras s’écartèrent, il tomba sur le dos, évanoui."
8693,Tag.END,Tag.END
8694,Tag.START,Tag.START
8695,"Joseph le releva, et, tout en lui poussant sous les narines un flacon, il le secouait fortement. Le Vicomte rouvrit les yeux, puis tout à coup, bondit comme un furieux sur son épée. Frédéric avait gardé la sienne; et il l’attendait, l’œil fixe, la main haute.","Joseph le releva, et, tout en lui poussant sous les narines un flacon, il le secouait fortement. Le Vicomte rouvrit les yeux, puis tout à coup, bondit comme un furieux sur son épée. Frédéric avait gardé la sienne; et il l’attendait, l’œil fixe, la main haute."
8696,Tag.END,Tag.END
8697,Tag.START,Tag.START
8698,"– «Arrêtez, arrêtez!» cria une voix qui venait de la route, en même temps que le bruit d’un cheval au galop, et la capote d’un cabriolet cassait les branches! Un homme penché en dehors agitait un mouchoir, et criait toujours: «Arrêtez, arrêtez!»","– «Arrêtez, arrêtez!» cria une voix qui venait de la route, en même temps que le bruit d’un cheval au galop, et la capote d’un cabriolet cassait les branches! Un homme penché en dehors agitait un mouchoir, et criait toujours: «Arrêtez, arrêtez!»"
8699,Tag.END,Tag.END
8700,Tag.START,Tag.START
8701,"M. de Comaing, croyant à une intervention de la police, leva sa canne.","M. de Comaing, croyant à une intervention de la police, leva sa canne."
8702,Tag.END,Tag.END
8703,Tag.START,Tag.START
8704,– «Finissez donc! le Vicomte saigne!»,– «Finissez donc! le Vicomte saigne!»
8705,Tag.END,Tag.END
8706,Tag.START,Tag.START
8707,– «Moi?» dit Cisy.,– «Moi?» dit Cisy.
8708,Tag.END,Tag.END
8709,Tag.START,Tag.START
8710,"En effet, il s’était, dans sa chute, écorché le pouce de la main gauche.","En effet, il s’était, dans sa chute, écorché le pouce de la main gauche."
8711,Tag.END,Tag.END
8712,Tag.START,Tag.START
8713,"– «Mais c’est en tombant,» ajouta le Citoyen.","– «Mais c’est en tombant,» ajouta le Citoyen."
8714,Tag.END,Tag.END
8715,Tag.START,Tag.START
8716,Le baron feignit de ne pas entendre.,Le baron feignit de ne pas entendre.
8717,Tag.END,Tag.END
8718,Tag.START,Tag.START
8719,Arnoux avait sauté hors du cabriolet.,Arnoux avait sauté hors du cabriolet.
8720,Tag.END,Tag.END
8721,Tag.START,Tag.START
8722,– «J’arrive trop tard? Non! Dieu soit loué!»,– «J’arrive trop tard? Non! Dieu soit loué!»
8723,Tag.END,Tag.END
8724,Tag.START,Tag.START
8725,"Il tenait Frédéric à pleins bras, le palpait, lui couvrait le visage de baisers.","Il tenait Frédéric à pleins bras, le palpait, lui couvrait le visage de baisers."
8726,Tag.END,Tag.END
8727,Tag.START,Tag.START
8728,"– «Je sais le motif; vous avez voulu défendre votre vieil ami! C’est bien, cela, c’est bien! jamais je ne l’oublierai! Comme vous êtes bon! Ah! cher enfant!»","– «Je sais le motif; vous avez voulu défendre votre vieil ami! C’est bien, cela, c’est bien! jamais je ne l’oublierai! Comme vous êtes bon! Ah! cher enfant!»"
8729,Tag.END,Tag.END
8730,Tag.START,Tag.START
8731,"Il le contemplait et versait des larmes, tout en ricanant de bonheur.","Il le contemplait et versait des larmes, tout en ricanant de bonheur."
8732,Tag.END,Tag.END
8733,Tag.START,Tag.START
8734,"Alors, le baron se tourna vers Joseph.","Alors, le baron se tourna vers Joseph."
8735,Tag.END,Tag.END
8736,Tag.START,Tag.START
8737,"– «Je crois que nous sommes de trop dans cette petite fête de famille. C’est fini, n’est-ce pas, Messieurs? – Vicomte, mettez votre bras en écharpe; tenez, voilà mon foulard.» Puis, avec un geste impérieux: «Allons! pas de rancune! cela se doit!»","– «Je crois que nous sommes de trop dans cette petite fête de famille. C’est fini, n’est-ce pas, Messieurs? – Vicomte, mettez votre bras en écharpe; tenez, voilà mon foulard.» Puis, avec un geste impérieux: «Allons! pas de rancune! cela se doit!»"
8738,Tag.END,Tag.END
8739,Tag.START,Tag.START
8740,"Les deux combattants se serrèrent la main, mollement. Le Vicomte, M. de Comaing et Joseph disparurent d’un côté, et Frédéric s’en alla de l’autre avec ses amis.","Les deux combattants se serrèrent la main, mollement. Le Vicomte, M. de Comaing et Joseph disparurent d’un côté, et Frédéric s’en alla de l’autre avec ses amis."
8741,Tag.END,Tag.END
8742,Tag.START,Tag.START
8743,"Comme le restaurant de Madrid n’était pas loin, Arnoux proposa de s’y rendre pour boire un verre de bière.","Comme le restaurant de Madrid n’était pas loin, Arnoux proposa de s’y rendre pour boire un verre de bière."
8744,Tag.END,Tag.END
8745,Tag.START,Tag.START
8746,"– «On pourrait même déjeuner,» dit Regimbart.","– «On pourrait même déjeuner,» dit Regimbart."
8747,Tag.END,Tag.END
8748,Tag.START,Tag.START
8749,"Mais, Dussardier n’en ayant pas le loisir, ils se bornèrent à un rafraîchissement, dans le jardin. Tous éprouvaient cette béatitude qui suit les dénoûments heureux. Le Citoyen, cependant, était fâché qu’on eût interrompu le duel au bon moment.","Mais, Dussardier n’en ayant pas le loisir, ils se bornèrent à un rafraîchissement, dans le jardin. Tous éprouvaient cette béatitude qui suit les dénoûments heureux. Le Citoyen, cependant, était fâché qu’on eût interrompu le duel au bon moment."
8750,Tag.END,Tag.END
8751,Tag.START,Tag.START
8752,"Arnoux en avait eu connaissance par un nommé Compain, ami de Regimbart; et dans un élan de cœur, il était accouru pour l’empêcher, croyant, du reste, en être la cause. Il pria Frédéric de lui fournir là-dessus quelques détails. Mais Frédéric, ému par les preuves de sa tendresse, se fit scrupule d’augmenter son illusion:","Arnoux en avait eu connaissance par un nommé Compain, ami de Regimbart; et dans un élan de cœur, il était accouru pour l’empêcher, croyant, du reste, en être la cause. Il pria Frédéric de lui fournir là-dessus quelques détails. Mais Frédéric, ému par les preuves de sa tendresse, se fit scrupule d’augmenter son illusion:"
8753,Tag.END,Tag.END
8754,Tag.START,Tag.START
8755,"– «De grâce, n’en parlons plus!»","– «De grâce, n’en parlons plus!»"
8756,Tag.END,Tag.END
8757,Tag.START,Tag.START
8758,"Arnoux trouva cette réserve fort délicate. Puis, avec sa légèreté ordinaire, passant à une autre idée:","Arnoux trouva cette réserve fort délicate. Puis, avec sa légèreté ordinaire, passant à une autre idée:"
8759,Tag.END,Tag.END
8760,Tag.START,Tag.START
8761,"– «Quoi de neuf, Citoyen?»","– «Quoi de neuf, Citoyen?»"
8762,Tag.END,Tag.END
8763,Tag.START,Tag.START
8764,"Et ils se mirent à causer traites, échéances. Afin d’être plus commodément, ils allèrent même chuchoter à l’écart sur une autre table.","Et ils se mirent à causer traites, échéances. Afin d’être plus commodément, ils allèrent même chuchoter à l’écart sur une autre table."
8765,Tag.END,Tag.END
8766,Tag.START,Tag.START
8767,"Frédéric distingua ces mots: «Vous allez me souscrire. – Oui! mais, vous, bien entendu… – Je l’ai négocié enfin pour trois cents! – Jolie commission, ma foi!» Bref, il était clair qu’Arnoux tripotait avec le Citoyen beaucoup de choses.","Frédéric distingua ces mots: «Vous allez me souscrire. – Oui! mais, vous, bien entendu… – Je l’ai négocié enfin pour trois cents! – Jolie commission, ma foi!» Bref, il était clair qu’Arnoux tripotait avec le Citoyen beaucoup de choses."
